interview_code,k_code,participant_id,duration_minutes,level,dominant_domain,avg_cognitive_load,avg_learning_gain,preferred_mod,themes_active,UZM,ILE,ESL,TAM,BEN,MDF,BDG,ZOR,KUL,ADP,IYI,BAS
INT-001,K1,29,38,novice,technical,47.2,11.8,Tamamlayıcı,IYI|KUL,0,0,0,0,0,0,0,0,1,0,1,0
INT-002,K2,14,41,novice,educational,46.8,11.8,Tamamlayıcı,TAM|MDF|BDG|BAS,0,0,0,1,0,1,1,0,0,0,0,1
INT-003,K3,19,35,novice,technical,46.4,11.2,Tamamlayıcı,UZM|ESL|BDG,1,0,1,0,0,0,1,0,0,0,0,0
INT-004,K4,13,44,novice,educational,46.8,12.5,Tamamlayıcı,ADP|KUL,0,0,0,0,0,0,0,0,1,1,0,0
INT-005,K5,7,48,advanced_beginner,educational,43.9,13.1,Tamamlayıcı,TAM|MDF|BDG,0,0,0,1,0,1,1,0,0,0,0,0
INT-006,K6,8,39,advanced_beginner,technical,45.2,13.1,Tamamlayıcı,ZOR|TAM|ILE,0,1,0,1,0,0,0,1,0,0,0,0
INT-007,K7,23,42,advanced_beginner,educational,44.9,13.1,Tamamlayıcı,BEN|MDF|KUL,0,0,0,0,1,1,0,0,1,0,0,0
INT-008,K8,4,45,competent,educational,41.4,14.2,Tamamlayıcı,ILE|UZM|ESL,1,1,1,0,0,0,0,0,0,0,0,0
INT-009,K9,20,40,advanced_beginner,technical,44.5,13.1,Tamamlayıcı,ADP|BEN|BDG,0,0,0,0,1,0,1,0,0,1,0,0
INT-010,K10,24,36,competent,technical,41.6,14.8,Tamamlayıcı,ZOR|TAM|KUL,0,0,0,1,0,0,0,1,1,0,0,0
INT-011,K11,34,50,competent,technical,42.2,14.5,Tamamlayıcı,BDG|TAM|MDF,0,0,0,1,0,1,1,0,0,0,0,0
INT-012,K12,15,43,competent,educational,41.8,15.0,Tamamlayıcı,TAM|MDF|BDG,0,0,0,1,0,1,1,0,0,0,0,0
INT-013,K13,1,61,proficient,technical,39.4,16.4,Tamamlayıcı,IYI|KUL,0,0,0,0,0,0,0,0,1,0,1,0
INT-014,K14,5,46,proficient,educational,37.2,16.8,Tamamlayıcı,BEN|MDF|UZM,1,0,0,0,1,1,0,0,0,0,0,0
INT-015,K15,10,52,proficient,technical,38.8,16.2,Tamamlayıcı,ADP|TAM|ILE,0,1,0,1,0,0,0,0,0,1,0,0
INT-016,K16,3,33,proficient,educational,40.0,16.4,Tamamlayıcı,KUL|IYI,0,0,0,0,0,0,0,0,1,0,1,0
INT-017,K17,2,55,expert,technical,36.4,18.1,Tamamlayıcı,UZM|BEN|MDF,1,0,0,0,1,1,0,0,0,0,0,0
INT-018,K18,18,28,expert,technical,36.8,17.1,Tamamlayıcı,ADP|KUL,0,0,0,0,0,0,0,0,1,1,0,0
INT-019,K19,12,47,expert,educational,36.3,17.8,Tamamlayıcı,BEN|UZM|BDG|MDF,1,0,0,0,1,1,1,0,0,0,0,0
INT-020,K20,16,41,expert,educational,36.3,17.6,Tamamlayıcı,BEN|MDF|UZM,1,0,0,0,1,1,0,0,0,0,0,0
